subject_id,specimen_site,sampleevent,qpcr_copy_number_per_ul
ICE_0017,ES3,1D,1140
ICE_0068,ES3,1D,348
ICE_0082,ES3,6D,813
ICE_0082,ES1,1D,NA
ICE_0068,ES2,4D,NA
ICE_0068,ES1,2W,4580
ICE_0017,ES1,2D,NA
ICE_0082,ES2,1D,NA
ICE_0068,ES2,2W,63.6
ICE_0017,ES2,2D,314
ICE_0082,ES3,1D,357
ICE_0068,ES3,4D,5170
ICE_0068,ES3,2W,NA
ICE_0017,ES3,2D,NA
ICE_0068,ES1,2D,82.1
ICE_0068,ES1,6D,NA
ICE_0103,ES1,1D,NA
ICE_0050,ES1,1D,NA
ICE_0068,ES2,2D,132
ICE_0068,ES2,6D,NA
ICE_0068,ES3,2D,490
ICE_0068,ES3,6D,NA
ICE_0103,ES2,1D,115
ICE_0050,ES2,1D,6260
ICE_0082,ES1,4D,2450
ICE_0103,ES3,1D,464
ICE_0050,ES3,1D,544
ICE_0082,ES1,2D,NA
ICE_0082,ES2,4D,NA
ICE_0103,ES1,2D,NA
ICE_0068,ES1,1D,747
ICE_0082,ES2,2D,4160
ICE_0082,ES3,4D,440
ICE_0017,ES1,1D,783
ICE_0068,ES2,1D,187
ICE_0082,ES3,2D,625
ICE_0082,ES1,6D,833
ICE_0103,ES2,2D,1160
ICE_0017,ES2,1D,4500
ICE_0068,ES1,4D,86.5
ICE_0082,ES2,6D,705
ICE_0103,ES3,2D,NA
ICE_0059,ES3,1D,33600
ICE_0140,ES3,1D,21600
ICE_0166,ES3,1D,52100
ICE_0140,ES1,2D,6500
ICE_0149,ES2,2D,2770
ICE_0166,ES1,2D,6120
ICE_0114,ES1,1D,6630
ICE_0140,ES2,2D,493
ICE_0166,ES2,2D,596
ICE_0114,ES2,1D,16400
ICE_0140,ES3,2D,24900
ICE_0149,ES3,2D,9800
ICE_0166,ES3,2D,757
ICE_0114,ES3,1D,16400
ICE_0149,ES1,1D,7850
ICE_0154,ES1,2D,2720
ICE_0149,ES1,6D,11800
ICE_0114,ES1,2D,5860
ICE_0149,ES2,1D,1040
ICE_0154,ES2,2D,NA
ICE_0149,ES3,1D,28500
ICE_0154,ES3,2D,22600
ICE_0149,ES2,6D,13100
ICE_0114,ES2,2D,10400
ICE_0149,ES1,4D,8120
ICE_0149,ES3,6D,21400
ICE_0114,ES3,2D,3880
ICE_0154,ES1,1D,18000
ICE_0149,ES2,4D,8130
ICE_0166,ES1,4D,8200
ICE_0140,ES1,1D,61700
ICE_0154,ES2,1D,50200
ICE_0149,ES3,4D,11700
ICE_0059,ES1,1D,3630
ICE_0140,ES2,1D,7830
ICE_0154,ES3,1D,18700
ICE_0166,ES1,1D,11000
ICE_0166,ES2,4D,9930
ICE_0059,ES2,1D,NA
ICE_0149,ES1,2D,2660
ICE_0166,ES2,1D,NA
ICE_0166,ES3,4D,11300
ICE_0174,ES3,2D,18200
ICE_0248,ES3,2D,26400
ICE_0306,ES3,2D,534
ICE_0265,ES1,1D,42800
ICE_0272,ES2,2D,NA
ICE_0306,ES1,4D,12600
ICE_0174,ES1,4D,16000
ICE_0265,ES2,1D,47200
ICE_0306,ES2,4D,11000
ICE_0174,ES2,4D,27600
ICE_0265,ES3,1D,30600
ICE_0272,ES3,2D,27300
ICE_0306,ES3,4D,67100
ICE_0174,ES3,4D,2800
ICE_0272,ES1,1D,11200
ICE_0306,ES1,1D,1870
ICE_0248,ES1,1D,11000
ICE_0272,ES2,1D,36000
ICE_0306,ES2,1D,21900
ICE_0272,ES3,1D,43900
ICE_0306,ES3,1D,58400
ICE_0174,ES1,1D,3250
ICE_0248,ES2,1D,53400
ICE_0272,ES1,4D,28000
ICE_0174,ES1,2D,11200
ICE_0248,ES3,1D,4830
ICE_0265,ES1,2D,NA
ICE_0272,ES2,4D,NA
ICE_0174,ES2,2D,NA
ICE_0248,ES1,2D,NA
ICE_0265,ES2,2D,30000
ICE_0272,ES3,4D,NA
ICE_0174,ES2,1D,9240
ICE_0248,ES2,2D,4550
ICE_0265,ES3,2D,47800
ICE_0306,ES1,2D,16000
ICE_0174,ES3,1D,6500
ICE_0272,ES1,2D,9240
ICE_0306,ES2,2D,19600
ICE_0305,ES1,1D,NA
ICE_0305,ES2,1D,NA
ICE_0305,ES3,1D,NA
ICE_0305,ES1,2D,NA
ICE_0305,ES2,2D,NA
ICE_0305,ES3,2D,NA
ICE_0305,ES1,4D,NA
ICE_0305,ES2,4D,NA
ICE_0305,ES3,4D,NA
ICE_0305,ES1,6D,NA
ICE_0305,ES2,6D,NA
ICE_0305,ES3,6D,NA
ICE_0357,ES1,1D,NA
ICE_0357,ES2,1D,NA
ICE_0357,ES3,1D,NA
ICE_0357,ES1,2D,NA
ICE_0357,ES2,2D,NA
ICE_0357,ES3,2D,NA
ICE_0357,ES1,4D,NA
ICE_0357,ES2,4D,NA
ICE_0357,ES3,4D,NA
ICE_0372,ES1,1D,NA
ICE_0372,ES2,1D,NA
ICE_0372,ES3,1D,NA
ICE_0372,ES1,2D,NA
ICE_0372,ES2,2D,NA
ICE_0372,ES3,2D,NA
ICE_0372,ES1,4D,NA
ICE_0372,ES2,4D,NA
ICE_0372,ES3,4D,NA
ICE_0381,ES1,1D,NA
ICE_0381,ES2,1D,NA
ICE_0381,ES3,1D,NA
ICE_0381,ES1,2D,NA
ICE_0381,ES2,2D,NA
ICE_0381,ES3,2D,NA
ICE_0381,ES1,4D,NA
ICE_0381,ES2,4D,NA
ICE_0381,ES3,4D,NA
ICE_0382,ES1,1D,NA
ICE_0382,ES2,1D,NA
ICE_0382,ES3,1D,NA
ICE_0382,ES1,2D,NA
ICE_0382,ES2,2D,NA
ICE_0382,ES3,2D,NA
ICE_0423,ES1,1D,NA
ICE_0423,ES2,1D,NA
ICE_0423,ES3,1D,NA
ICE_0423,ES1,2D,NA
ICE_0423,ES2,2D,NA
ICE_0423,ES3,2D,NA
ICE_0440,ES1,1D,NA
ICE_0440,ES2,1D,NA
ICE_0440,ES3,1D,NA
ICE_0441,ES1,1D,NA
ICE_0441,ES2,1D,NA
ICE_0441,ES3,1D,NA
ICE_0441,ES1,2D,NA
ICE_0441,ES2,2D,NA
ICE_0441,ES3,2D,NA
ICE_0442,ES1,1D,NA
ICE_0442,ES2,1D,NA
ICE_0442,ES3,1D,NA
ICE_0454,ES1,1D,NA
ICE_0454,ES2,1D,NA
ICE_0454,ES3,1D,NA
ICE_0455,ES1,1D,NA
ICE_0455,ES2,1D,NA
ICE_0455,ES3,1D,NA
ICE_0455,ES1,2D,NA
ICE_0455,ES2,2D,NA
ICE_0455,ES3,2D,NA
ICE_0514,ES1,1D,NA
ICE_0514,ES2,1D,NA
ICE_0514,ES3,1D,NA
ICE_0514,ES1,2D,NA
ICE_0514,ES2,2D,NA
ICE_0514,ES3,2D,NA
ICE_0514,ES1,4D,NA
ICE_0514,ES2,4D,NA
ICE_0514,ES3,4D,NA
ICE_0514,ES1,6D,NA
ICE_0514,ES2,6D,NA
ICE_0514,ES3,6D,NA
ICE_0515,ES1,1D,NA
ICE_0515,ES2,1D,NA
ICE_0515,ES3,1D,NA
ICE_0515,ES1,2D,NA
ICE_0515,ES2,2D,NA
ICE_0515,ES3,2D,NA
ICE_0515,ES1,2W,NA
ICE_0515,ES2,2W,NA
ICE_0515,ES3,2W,NA
ICE_0515,ES1,4D,NA
ICE_0515,ES2,4D,NA
ICE_0515,ES3,4D,NA
ICE_0515,ES1,6D,NA
ICE_0515,ES2,6D,NA
ICE_0515,ES3,6D,NA
ICE_0528,ES1,1D,NA
ICE_0528,ES2,1D,NA
ICE_0528,ES3,1D,NA
ICE_0528,ES1,2D,NA
ICE_0528,ES2,2D,NA
ICE_0528,ES3,2D,NA
ICE_0528,ES1,4D,NA
ICE_0528,ES2,4D,NA
ICE_0528,ES3,4D,NA
ICE_0528,ES1,6D,NA
ICE_0528,ES2,6D,NA
ICE_0528,ES3,6D,NA
ICE_0552,ES1,1D,NA
ICE_0552,ES2,1D,NA
ICE_0552,ES3,1D,NA
ICE_0552,ES1,2D,NA
ICE_0552,ES2,2D,NA
ICE_0552,ES3,2D,NA
ICE_0552,ES1,4D,NA
ICE_0552,ES2,4D,NA
ICE_0552,ES3,4D,NA
ICE_0585,ES1,1D,NA
ICE_0585,ES2,1D,NA
ICE_0585,ES3,1D,NA
ICE_0585,ES1,2D,NA
ICE_0585,ES2,2D,NA
ICE_0585,ES3,2D,NA
ICE_0585,ES1,2W,NA
ICE_0585,ES2,2W,NA
ICE_0585,ES3,2W,NA
ICE_0585,ES1,3W,NA
ICE_0585,ES2,3W,NA
ICE_0585,ES3,3W,NA
ICE_0585,ES1,4D,NA
ICE_0585,ES2,4D,NA
ICE_0585,ES3,4D,NA
ICE_0585,ES1,6D,NA
ICE_0585,ES2,6D,NA
ICE_0585,ES3,6D,NA
ICE_0619,ES1,1D,NA
ICE_0619,ES2,1D,NA
ICE_0619,ES3,1D,NA
ICE_0639,ES1,1D,NA
ICE_0639,ES2,1D,NA
ICE_0639,ES3,1D,NA
ICE_0653,ES1,1D,NA
ICE_0653,ES2,1D,NA
ICE_0653,ES3,1D,NA
ICE_0653,ES1,2D,NA
ICE_0653,ES2,2D,NA
ICE_0653,ES3,2D,NA
ICE_0653,ES1,4D,NA
ICE_0653,ES2,4D,NA
ICE_0653,ES3,4D,NA
ICE_0653,ES1,6D,NA
ICE_0653,ES2,6D,NA
ICE_0653,ES3,6D,NA
ICE_0690,ES1,1D,NA
ICE_0690,ES2,1D,NA
ICE_0690,ES3,1D,NA
ICE_0690,ES1,2D,NA
ICE_0690,ES2,2D,NA
ICE_0690,ES3,2D,NA
ICE_0690,ES1,4D,NA
ICE_0690,ES2,4D,NA
ICE_0690,ES3,4D,NA
ICE_0690,ES1,6D,NA
ICE_0690,ES2,6D,NA
ICE_0690,ES3,6D,NA
ICE_0691,ES1,1D,NA
ICE_0691,ES2,1D,NA
ICE_0691,ES3,1D,NA
ICE_0691,ES1,2D,NA
ICE_0691,ES2,2D,NA
ICE_0691,ES3,2D,NA
ICE_0811,ES1,1D,NA
ICE_0811,ES2,1D,NA
ICE_0811,ES3,1D,NA
ICE_0811,ES1,2D,NA
ICE_0811,ES2,2D,NA
ICE_0811,ES3,2D,NA
ICE_0872,ES1,1D,NA
ICE_0872,ES2,1D,NA
ICE_0872,ES3,1D,NA
ICE_0872,ES1,2D,NA
ICE_0872,ES2,2D,NA
ICE_0872,ES3,2D,NA
ICE_0883,ES1,1D,NA
ICE_0883,ES2,1D,NA
ICE_0883,ES3,1D,NA
ICE_0934,ES1,1D,NA
ICE_0934,ES2,1D,NA
ICE_0934,ES3,1D,NA
ICE_0934,ES1,2D,NA
